001-2017,1231231231,546,ABAD,EVANGELINE,CABALLERO,,Married,Filipino,11/5/1983,34,Female,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,agssgasg,2018-02-21 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123123,0||0,RTC Branch 1 || RTC Branch 2
001-2017,1231231232,546,ABAD,EVANGELINE,CABALLERO,,Married,Filipino,11/6/1983,34,Male,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-02-20 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123123,0||1,RTC Branch 1 || RTC Branch 3
001-2017,1231231233,546,ABAD,EVANGELINE,CABALLERO,,Single,Filipino,11/7/1983,34,Male,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-02-21 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123124,0||2,RTC Branch 1 || RTC Branch 4
001-2017,1231231234,546,ABAD,EVANGELINE,CABALLERO,,Widow,Filipino,11/8/1983,34,Male,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,as,2018-02-22 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123125,0||3,RTC Branch 1 || RTC Branch 5
001-2017,1231231235,546,ABAD,EVANGELINE,CABALLERO,,Married,Filipino,11/9/1983,34,Female,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-02-23 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123126,0||4,RTC Branch 1 || RTC Branch 6
001-2017,1231231236,546,ABAD,EVANGELINE,CABALLERO,,Widower,Filipino,11/10/1983,34,Female,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,gasgas,2018-02-24 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123127,0||5,RTC Branch 1 || RTC Branch 7
001-2017,1231231237,546,ABAD,EVANGELINE,CABALLERO,,Single,Filipino,11/11/1983,34,Female,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-02-25 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123128,0||6,RTC Branch 1 || RTC Branch 8
001-2017,1231231238,546,ABAD,EVANGELINE,CABALLERO,,Married,Filipino,11/12/1983,34,Male,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-02-26 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123129,0||7,RTC Branch 1 || RTC Branch 9
001-2017,1231231239,546,ABAD,EVANGELINE,CABALLERO,,Married,Filipino,11/13/1983,34,Male,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-02-27 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123130,0||8,RTC Branch 1 || RTC Branch 10
001-2017,1231231240,546,ABAD,EVANGELINE,CABALLERO,,Single,Filipino,11/14/1983,34,Male,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-02-28 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123131,0||9,RTC Branch 1 || RTC Branch 11
001-2017,1231231241,546,ABAD,EVANGELINE,CABALLERO,,Married,Filipino,11/15/1983,34,Female,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-03-01 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123132,0||10,RTC Branch 1 || RTC Branch 12
001-2017,1231231242,546,ABAD,EVANGELINE,CABALLERO,,Widow,Filipino,11/16/1983,34,Female,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-03-02 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123133,0||11,RTC Branch 1 || RTC Branch 13
001-2017,1231231243,546,ABAD,EVANGELINE,CABALLERO,,Married,Filipino,11/17/1983,34,Female,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-03-03 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123134,0||12,RTC Branch 1 || RTC Branch 14
001-2017,1231231244,546,ABAD,EVANGELINE,CABALLERO,,Widower,Filipino,11/18/1983,34,Male,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-03-04 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123135,0||13,RTC Branch 1 || RTC Branch 15
001-2017,1231231245,546,ABAD,EVANGELINE,CABALLERO,,Married,Filipino,11/19/1983,34,Male,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-03-05 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123136,0||14,RTC Branch 1 || RTC Branch 16
001-2017,1231231246,546,ABAD,EVANGELINE,CABALLERO,,Single,Filipino,11/20/1983,34,Male,"San Remegio, Cebu",,,,,Laundry Woman,Ernesto Tudtud,Teresita Caballero,Anselmo Abad,Husband,Consolacion,Pulpogan,,5'3'',56 kgs,Regular,Brown,Black,,2018-03-06 0:00:00,Detainee,ABDUCTION W/ RAPE || ACTS OF LASCIVIOSNESS / ROBBERY WITH FORCE UPON THINGS,CEB-123||CEB-123137,0||15,RTC Branch 1 || RTC Branch 17
